product_name,current_price,original_price,percent_discount,product_link,brand_name
Smart Tivi di động LG Stanby Me 27inch,17790000,22990000,23,https://cellphones.com.vn/smart-tivi-lg-standby-me-27-inch-27art10akpl.html,lg
Smart Tivi LG UHD 4K 55 inch 55UQ7050,8490000,13900000,39,https://cellphones.com.vn/smart-tivi-lg-uhd-55uq7050-4k-55-inch.html,lg
Smart Tivi LG UHD 4K 50 inch 50UQ7050,7990000,11900000,33,https://cellphones.com.vn/smart-tivi-lg-uhd-50uq7050-4k-50-inch.html,lg
Smart Tivi LG UHD 4K 43 inch 43UQ7050,7190000,10900000,34,https://cellphones.com.vn/smart-tivi-lg-uhd-43uq7050-4k-43-inch.html,lg
Smart Tivi NanoCell LG 4K 55 inch 55NANO76SQA,11390000,22900000,50,https://cellphones.com.vn/smart-tivi-nanocell-lg-4k-55-inch-55nano76sqa.html,lg
Smart Tivi LG 4K 43 inch 43UQ7550PSF,6990000,12900000,46,https://cellphones.com.vn/smart-tivi-lg-43uq7550psf-4k-43-inch.html,lg
Smart Tivi LG 4K 65 inch 65UR7550PSC,11490000,16900000,32,https://cellphones.com.vn/smart-tivi-lg-65ur7550psc-4k-65-inch.html,lg
Smart Tivi LG 4K 65 inch 65UQ7550PSF,11390000,22400000,49,https://cellphones.com.vn/smart-tivi-lg-65uq7550psf-4k-65-inch.html,lg
Smart Tivi NanoCell LG 4K 65 inch 65NANO76SQA,14490000,29900000,52,https://cellphones.com.vn/smart-tivi-nanocell-lg-4k-65-inch-65nano76sqa.html,lg
Thiết bị giải trí xách tay LG StanbyME Go 27 inch,19290000,22900000,16,https://cellphones.com.vn/tivi-lg-stanbyme-go-27-inch.html,lg
Smart Tivi NanoCell LG 4K 43 inch 43NANO76SQA,8490000,15900000,47,https://cellphones.com.vn/smart-tivi-nanocell-lg-4k-43-inch-43nano76sqa.html,lg
Smart Tivi LG 4K 75 inch 75UR7550PSC,0,0,0,https://cellphones.com.vn/smart-tivi-lg-75ur7550psc-4k-75-inch.html,lg
Smart Tivi QNED LG 4K 50 inch 50QNED80SQA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-qned-4k-50-inch-50qned80sqa.html,lg
Smart Tivi LG 4K 65 inch 65UQ8000PSC,12690000,25400000,50,https://cellphones.com.vn/smart-tivi-lg-65uq8000psc-4k-65-inch.html,lg
Smart Tivi NanoCell LG 4K 50 inch 50NANO76SQA,0,0,0,https://cellphones.com.vn/smart-tivi-nanocell-lg-4k-50-inch-50nano76sqa.html,lg
Smart Tivi OLED LG 4K 65 inch OLED65C2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-65-inch-65c2psa.html,lg
Smart Tivi NanoCell LG 4K 75 inch 75NANO76SQA,0,0,0,https://cellphones.com.vn/smart-tivi-nanocell-lg-4k-75-inch-75nano76sqa.html,lg
Smart Tivi QNED LG 4K 65 inch 65QNED86SQA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-qned-4k-65-inch-65qned86sqa.html,lg
Smart Tivi OLED LG 4K 65 inch OLED65G2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-65-inch-65g2psa.html,lg
Smart Tivi LG 4K 43 inch 43UP7550PTC,0,0,0,https://cellphones.com.vn/smart-tivi-lg-43up7550ptc-4k-43-inch.html,lg
Smart Tivi QNED LG 4K 55 inch 55QNED86SQA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-qned-4k-55-inch-55qned86sqa.html,lg
Smart Tivi QNED LG 4K 75 inch 75QNED80SQA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-qned-4k-75-inch-75qned80sqa.html,lg
Smart Tivi OLED LG 4K 42 inch OLED42C2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-42-inch-42c2psa.html,lg
Smart Tivi OLED LG 4K 55 inch OLED55G2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-55-inch-55g2psa.html,lg
Smart Tivi QNED LG 4K 65 inch 65QNED80SQA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-qned-4k-65-inch-65qned80sqa.html,lg
Smart Tivi QNED LG 4K 55 inch 55QNED80SQA,0,0,0,https://cellphones.com.vn/smart-tivi-qned-lg-55qned80qa-4k-55-inch.html,lg
Smart Tivi NanoCell LG 4K 70 inch 70NANO76SQA,0,0,0,https://cellphones.com.vn/smart-tivi-nanocell-lg-4k-70-inch-70nano76sqa.html,lg
Smart Tivi QNED LG 4K 86 inch 86QNED80SQA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-qned-4k-86-inch-86qned80sqa.html,lg
Smart Tivi OLED LG 4K 77 inch OLED77C2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-77-inch-77c2psa.html,lg
Smart Tivi OLED LG 4K 48 inch OLED48C2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-48-inch-48c2psa.html,lg
Smart Tivi OLED LG 4K 55 inch OLED55C2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-55-inch-55c2psa.html,lg
Smart Tivi OLED LG 8K 88 inch OLED88Z2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-8k-88-inch-88z2psa.html,lg
Smart Tivi OLED LG 4K 97 inch OLED97G2PSA,0,0,0,https://cellphones.com.vn/smart-tivi-lg-oled-4k-97-inch-97g2psa.html,lg
